Logger, ewudaqydoq9:         	Automatically truncated logfile to 1048576
Session, ewudaqydoq9:        	Garbage collected 12 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 2 left
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 1 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 1 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5558197415 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5558197415, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1425342541
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 14 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 24 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 18 outgoing messages in DC 5, 3 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 2 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
Session, ewudaqydoq9:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 8 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 730507113 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 730507113, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1725851865 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1725851865, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5558197415 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5558197415, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1425342541
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 14 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 6 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5316992059 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5316992059, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5558197415 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5558197415, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1447475196 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1447475196, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 19 incoming messages in DC 5, 0 left
