Logger, thoshycykix4:         	Automatically truncated logfile to 1048576
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
Session, thoshycykix4:        	Garbage collected 34 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 26 outgoing messages in DC 5, 1 left
PeerHandler, thoshycykix4:    	Only have min peer for 1802892877 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1802892877, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1457166593
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 73461486 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 73461486, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1454644077
Session, thoshycykix4:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, thoshycykix4:        	Garbage collected 23 incoming messages in DC 5, 1 left
Session, thoshycykix4:        	Garbage collected 10 outgoing messages in DC 5, 2 left
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
Session, thoshycykix4:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 4 outgoing messages in DC 5, 0 left
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5497304445 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5497304445, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 1781004972 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1781004972, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	MSGID duplicate (674372) in update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, thoshycykix4:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 6 outgoing messages in DC 5, 4 left
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
Session, thoshycykix4:        	Garbage collected 15 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 9 outgoing messages in DC 5, 0 left
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1454644077
Session, thoshycykix4:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 2 outgoing messages in DC 5, 0 left
ReadLoop, thoshycykix4:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('dycw', Resource id #24813, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.185)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, thoshycykix4:       	Got nothing in the socket in DC 4_media.2, reconnecting...
Connection, thoshycykix4:     	Reconnecting DC 4_media.2
Connection, thoshycykix4:     	Disconnecting from DC 4_media.2
Connection, thoshycykix4:     	Disconnected from DC 4_media.2
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (2)
Connection, thoshycykix4:     	Connecting to DC 4_media.2
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (2)
Connection, thoshycykix4:     	Connecting to DC 4_media.2
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (2)
Connection, thoshycykix4:     	Connecting to DC 4_media.2
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (2)
Connection, thoshycykix4:     	Connecting to DC 4_media.2
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5437580199 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5437580199, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
