Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost10:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, 5544519001:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309768458/79309768458.lightState.php.lock...
SessionPaths, 5544519001:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309768458/79309768458.lightState.php.lock...
APIWrapper, 5544519001:     	Saved session!
Session, AlexandroPost12:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1299642556
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1129981445
SessionPaths, AlexandroPost8:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.safe.php.lock...
SessionPaths, AlexandroPost8:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.safe.php.lock...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 9 incoming messages in DC 2, 0 left
SessionPaths, AlexanroPost1:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.safe.php.lock...
SessionPaths, AlexanroPost1:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.safe.php.lock...
Session, AlexandroPost6:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
SessionPaths, AlexandroPost8:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.lightState.php.lock...
SessionPaths, AlexandroPost8:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.lightState.php.lock...
APIWrapper, AlexandroPost8:     	Saved session!
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
SessionPaths, AlexanroPost1:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
SessionPaths, AlexanroPost1:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
APIWrapper, AlexanroPost1:     	Saved session!
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1837 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, AlexandroPost10:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 2, 0 left
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, Itteratio:        	Garbage collected 38 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 42 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
Session, Iterables:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 18 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
Session, AlexandroPost11:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost11:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost12:       	Ping DC 2.0
Session, AlexandroPost7:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost7:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1129981445
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1838 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost12:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
Session, Itteratio:        	Garbage collected 9 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
Session, Iterables:        	Garbage collected 5 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
Session, AlexandroPost13:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 2, 2 left
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
