Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:80 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
Exception, AlexandroPost3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:80 (Network is unreachable) in DoHConnector.php:121
DataCenter, AlexandroPost3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:80 (Network is unreachable)
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
Exception, AlexandroPost3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 (Network is unreachable) in DoHConnector.php:121
DataCenter, AlexandroPost3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 (Network is unreachable)
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:5222 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
Exception, AlexandroPost3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:5222 (Network is unreachable) in DoHConnector.php:121
DataCenter, AlexandroPost3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:5222 (Network is unreachable)
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
DataCenter, AlexandroPost11:     	Connection failed (1): Operation timed out
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://pluto.web.telegram.org:88/apiw1 main DC 1, via ipv4 using HttpsStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
CheckLoop, AlexandroPost2:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 3.0
DataCenter, AlexandroPost7:     	Connection failed (1): Operation timed out
DataCenter, AlexandroPost7:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost7: 	Trying shared connection via tcp://149.154.175.54:5222 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost7:     	Connecting to DC 1.0
Session, AlexandroPost8:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexanroPost1:        	Can't garbage collect ping_delay_disconnect with message ID 7133324587072225280 in DC 1 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexanroPost1:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Connection, AlexandroPost3:     	Connected to DC 3.0!
CheckLoop, AlexandroPost3:      	Still missing ping_delay_disconnect,  on DC 3.0, sending state request
DataCenter, AlexandroPost3:     	OK!
SessionPaths, Itteratio:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
Connection, AlexandroPost2:     	Reconnecting DC 3.0
Connection, AlexandroPost7:     	Connected to DC 1.0!
Connection, AlexandroPost2:     	Disconnecting from DC 3.0
APIWrapper, Itteratio:     	Saved session!
CheckLoop, AlexandroPost7:      	Still missing ping_delay_disconnect,  on DC 1.0, sending state request
DataCenter, AlexandroPost7:     	OK!
Session, Itteratio:        	Can't garbage collect updateShort in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Garbage collected 7 incoming messages in DC 2, 8 left
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 22 seconds ago, no response has been received or it wasn't yet handled!
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Connection, AlexandroPost2:     	Disconnected from DC 3.0
PingLoop, Itteratio:       	Ping DC 1.0
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1337372180
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1459281113
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
DataCenter, AlexandroPost2:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost2: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost2:     	Connecting to DC 3.0
CheckLoop, AlexanroPost1:      	Still missing ping_delay_disconnect,  on DC 1.0, sending state request
PingLoop, AlexanroPost1:       	Ping DC 2.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
FeedLoop, Itteratio:       	MSGID duplicate (3514233) in update feed loop channel 1251677260
FeedLoop, Itteratio:       	MSGID duplicate (3514234) in update feed loop channel 1251677260
FeedLoop, Itteratio:       	MSGID duplicate (2897724) in update feed loop channel 1337372180
FeedLoop, Itteratio:       	MSGID duplicate (10100574) in update feed loop channel 1128956062
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
FeedLoop, Itteratio:       	MSGID duplicate (3776232) in update feed loop channel 1459281113
FeedLoop, Itteratio:       	MSGID duplicate (10735669) in update feed loop channel 1102562153
FeedLoop, Itteratio:       	MSGID duplicate (14809725) in update feed loop channel 1136248359
FeedLoop, Itteratio:       	MSGID duplicate (11402536) in update feed loop channel 1149743676
FeedLoop, Itteratio:       	MSGID duplicate (11402537) in update feed loop channel 1149743676
FeedLoop, Itteratio:       	MSGID duplicate (11402538) in update feed loop channel 1149743676
FeedLoop, Itteratio:       	MSGID duplicate (18093039) in update feed loop channel 1103997289
FeedLoop, Itteratio:       	MSGID duplicate (5823316) in update feed loop channel 1139595826
FeedLoop, Itteratio:       	MSGID duplicate (5823317) in update feed loop channel 1139595826
FeedLoop, Itteratio:       	MSGID duplicate (10117781) in update feed loop channel 1109412718
FeedLoop, Itteratio:       	MSGID duplicate (11584202) in update feed loop channel 1135389220
FeedLoop, Itteratio:       	MSGID duplicate (11584203) in update feed loop channel 1135389220
FeedLoop, Itteratio:       	MSGID duplicate (11584204) in update feed loop channel 1135389220
FeedLoop, Itteratio:       	MSGID duplicate (11584205) in update feed loop channel 1135389220
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
FeedLoop, Itteratio:       	Got channel too long update, getting difference...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
PingLoop, AlexandeoPost4:       	Ping DC 2.0
PingLoop, AlexandroPost10:       	Ping DC 2.0
CheckLoop, AlexandroPost3:      	Message ping_delay_disconnect with message ID 7133324539827585024 not received by server, resending...
PingLoop, AlexandroPost3:       	Ping DC 2.0
CheckLoop, AlexandroPost7:      	Message ping_delay_disconnect with message ID 7133324552712486912 not received by server, resending...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandeoPost4:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexanroPost1:        	Can't garbage collect ping_delay_disconnect with message ID 7133324587072225280 in DC 1 sent 5 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexanroPost1:        	Garbage collected 0 outgoing messages in DC 1, 2 left
Session, AlexanroPost1:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost3:        	Garbage collected 2 outgoing messages in DC 3, 1 left
Session, Itteratio:        	Garbage collected 58 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 35 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 23 seconds ago, no response has been received or it wasn't yet handled!
