Logger, 5781986147:         	Automatically truncated logfile to 1048576
Session, isebezhixej6:        	Garbage collected 12 outgoing messages in DC 5, 10 left
PeerHandler, isebezhixej6:    	Only have min peer for 5387414192 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5387414192, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, isebezhixej6:        	Garbage collected 23 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 17 outgoing messages in DC 5, 2 left
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 3 outgoing messages in DC 5, 1 left
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 609517172 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 609517172, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 609517172 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 609517172, this may fail
Session, isebezhixej6:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 4 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 5330253368 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5330253368, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
Session, isebezhixej6:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 3 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
SessionPaths, isebezhixej6:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226522554/6281226522554.safe.php.lock...
SessionPaths, isebezhixej6:   	Got exclusive lock of /var/www/html/storage/session/6281226522554/6281226522554.safe.php.lock...
SessionPaths, isebezhixej6:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226522554/6281226522554.lightState.php.lock...
SessionPaths, isebezhixej6:   	Got exclusive lock of /var/www/html/storage/session/6281226522554/6281226522554.lightState.php.lock...
APIWrapper, isebezhixej6:     	Saved session!
Session, isebezhixej6:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 5 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 5572141874 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5572141874, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 2 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 1158514340 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1158514340, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 6 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 2 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 5572141874 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5572141874, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5572141874 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5572141874, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 1158514340 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1158514340, this may fail
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1712209676
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1457166593
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
Session, isebezhixej6:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 10 outgoing messages in DC 5, 7 left
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	MSGID duplicate (2492362) in update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	MSGID duplicate (2492363) in update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	MSGID duplicate (2492364) in update feed loop channel 1541001488
PeerHandler, isebezhixej6:    	Only have min peer for 1158514340 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1158514340, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 1158514340 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1158514340, this may fail
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, isebezhixej6:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 19 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for -1001453738719 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer -1001453738719, this may fail
Session, isebezhixej6:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 5 outgoing messages in DC 5, 1 left
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5572141874 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5572141874, this may fail
Session, isebezhixej6:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 5713057920 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5713057920, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5572141874 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5572141874, this may fail
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1425342541
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1610020328
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1260050619
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1718439602
