Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272469) in update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (6066212) in update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost9:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PeerHandler, AlexandroPost9:    	Only have min peer for 5051442546 in database, trying to fetch full info
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Disconnecting all before reconnect!
DataCenterConnection, 5661049312: 	Disconnecting from shared DC 
DataCenterConnection, 5661049312: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5661049312:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 2.0
Session, 5661049312:        	Resetting session in DC 2.0...
DataCenter, 5661049312:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 1.0
Session, 5661049312:        	Resetting session in DC 1.0...
DataCenter, 5661049312:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 2_media.0
Session, 5661049312:        	Resetting session in DC 2_media.0...
DataCenter, 5661049312:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 3.0
Session, 5661049312:        	Resetting session in DC 3.0...
DataCenter, 5661049312:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 4.0
Session, 5661049312:        	Resetting session in DC 4.0...
DataCenter, 5661049312:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 4_media.0
Session, 5661049312:        	Resetting session in DC 4_media.0...
DataCenter, 5661049312:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5661049312:     	Connecting to DC 5.0
Session, 5661049312:        	Resetting session in DC 5.0...
Connection, 5661049312:     	Connected to DC 2.0!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 2
DataCenter, 5661049312:     	OK!
Connection, 5661049312:     	Connected to DC 2_media.0!
Connection, 5661049312:     	Connecting to DC 2_media.1
Session, 5661049312:        	Resetting session in DC 2_media.1...
Connection, 5661049312:     	Connected to DC 4.0!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 4
DataCenter, 5661049312:     	OK!
Connection, 5661049312:     	Connected to DC 4_media.0!
Connection, 5661049312:     	Connecting to DC 4_media.1
Session, 5661049312:        	Resetting session in DC 4_media.1...
Connection, 5661049312:     	Connected to DC 2_media.1!
Connection, 5661049312:     	Connecting to DC 2_media.2
Session, 5661049312:        	Resetting session in DC 2_media.2...
Connection, 5661049312:     	Connected to DC 4_media.1!
Connection, 5661049312:     	Connecting to DC 4_media.2
Session, 5661049312:        	Resetting session in DC 4_media.2...
Connection, 5661049312:     	Connected to DC 1.0!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 1
DataCenter, 5661049312:     	OK!
Connection, 5661049312:     	Connected to DC 3.0!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 3
DataCenter, 5661049312:     	OK!
Connection, 5661049312:     	Connected to DC 2_media.2!
Connection, 5661049312:     	Connecting to DC 2_media.3
Session, 5661049312:        	Resetting session in DC 2_media.3...
Connection, 5661049312:     	Connected to DC 4_media.2!
Connection, 5661049312:     	Connecting to DC 4_media.3
Session, 5661049312:        	Resetting session in DC 4_media.3...
Connection, 5661049312:     	Connected to DC 5.0!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 5
DataCenter, 5661049312:     	OK!
Connection, 5661049312:     	Connected to DC 2_media.3!
Connection, 5661049312:     	Connecting to DC 2_media.4
Session, 5661049312:        	Resetting session in DC 2_media.4...
Connection, 5661049312:     	Connected to DC 4_media.3!
Connection, 5661049312:     	Connecting to DC 4_media.4
Session, 5661049312:        	Resetting session in DC 4_media.4...
Connection, 5661049312:     	Connected to DC 2_media.4!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 2_media
DataCenter, 5661049312:     	OK!
Connection, 5661049312:     	Connected to DC 4_media.4!
DataCenterConnection, 5661049312: 	Restoring 0 messages to DC 4_media
DataCenter, 5661049312:     	OK!
MTProto, 5661049312:        	Initing authorization...
MTProto, 5661049312:        	Initing authorization DC 2...
MTProto, 5661049312:        	Done initing authorization DC 2
MTProto, 5661049312:        	Initing authorization DC 1...
MTProto, 5661049312:        	Done initing authorization DC 1
MTProto, 5661049312:        	Initing authorization DC 3...
MTProto, 5661049312:        	Done initing authorization DC 3
MTProto, 5661049312:        	Initing authorization DC 4...
MTProto, 5661049312:        	Done initing authorization DC 4
MTProto, 5661049312:        	Initing authorization DC 5...
MTProto, 5661049312:        	Done initing authorization DC 5
MTProto, 5661049312:        	Initing authorization DC 2_media...
MTProto, 5661049312:        	Done initing authorization DC 2_media
MTProto, 5661049312:        	Initing authorization DC 4_media...
MTProto, 5661049312:        	Done initing authorization DC 4_media
DataCenter, 5661049312:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5661049312: 	Already connected!
DataCenter, 5661049312:     	OK!
DataCenter, 5661049312:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5661049312: 	Already connected!
DataCenter, 5661049312:     	OK!
DataCenter, 5661049312:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5661049312: 	Already connected!
DataCenter, 5661049312:     	OK!
DataCenter, 5661049312:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5661049312: 	Already connected!
DataCenter, 5661049312:     	OK!
DataCenter, 5661049312:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5661049312: 	Already connected!
DataCenter, 5661049312:     	OK!
DataCenter, 5661049312:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5661049312: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
