Logger, mikegeb10:         	Automatically truncated logfile to 1048576
SessionPaths, ryhaxewu2:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659009/6283861659009.safe.php.lock...
Magic, fitojev7:          	Got sigterm
SessionPaths, ujidochahag3:   	Got exclusive lock of /var/www/html/storage/session/6283861659157/6283861659157.safe.php.lock...
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
Magic, elikawabod4:          	Got sigterm
Magic, ajenachukhech7:          	Got sigterm
MTProto, fitojev7:        	Prompting final serialization (SHUTDOWN)...
Session, rytizaz5:        	Garbage collected 0 outgoing messages in DC 5, 51 left
SessionPaths, sothaxyti3:   	Got exclusive lock of /var/www/html/storage/session/6285231130005/6285231130005.safe.php.lock...
SessionPaths, josogaj2:   	Got exclusive lock of /var/www/html/storage/session/6285358118660/6285358118660.safe.php.lock...
PingLoop, ydylypanud7:       	Ping DC 1.0
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (2) from existing
SessionPaths, fitojev7:   	Waiting for exclusive lock of /var/www/html/storage/session/6285250943362/6285250943362.safe.php.lock...
SessionPaths, fitojev7:   	Got exclusive lock of /var/www/html/storage/session/6285250943362/6285250943362.safe.php.lock...
MTProto, ezhadeja7:        	Prompting final serialization (SHUTDOWN)...
MTProto, akerebon3:        	Prompting final serialization (SHUTDOWN)...
Magic, ydylypanud7:          	Got sigterm
SessionPaths, ethaxyzikom7:   	Got exclusive lock of /var/www/html/storage/session/6285270316486/6285270316486.safe.php.lock...
Session, thiluwozheke3:        	Garbage collected 6 outgoing messages in DC 5, 67 left
SessionPaths, akerebon3:   	Waiting for exclusive lock of /var/www/html/storage/session/6285265742778/6285265742778.safe.php.lock...
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, vedokimowa4:     	Connecting to DC 4_media.2
Magic, ozhushurykyq7:          	Got sigterm
SessionPaths, boretubup6:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659137/6283861659137.safe.php.lock...
Magic, thiluwozheke3:          	Got sigterm
Session, ithuxutumu7:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, ithuxutumu7:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Magic, ithuxutumu7:          	Got sigterm
SessionPaths, shopudowuzh10:   	Got exclusive lock of /var/www/html/storage/session/6285260197772/6285260197772.safe.php.lock...
MTProto, shupaveme4:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, shethabyniby1:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.safe.php.lock...
SessionPaths, ezhadeja7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281334367438/6281334367438.safe.php.lock...
SessionPaths, ryhaxewu2:   	Got exclusive lock of /var/www/html/storage/session/6283861659009/6283861659009.safe.php.lock...
SessionPaths, shethabyniby1:   	Got exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.safe.php.lock...
MTProto, qigamoc8:        	Prompting final serialization (SHUTDOWN)...
MTProto, ulydohi6:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, fitojev7:   	Waiting for exclusive lock of /var/www/html/storage/session/6285250943362/6285250943362.lightState.php.lock...
SessionPaths, fitojev7:   	Got exclusive lock of /var/www/html/storage/session/6285250943362/6285250943362.lightState.php.lock...
APIWrapper, fitojev7:     	Saved session!
MTProto, ydylypanud7:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, xitacath1:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659095/6283861659095.safe.php.lock...
MTProto, mowohybo6:        	Prompting final serialization (SHUTDOWN)...
MTProto, fitojev7:        	Done final serialization (SHUTDOWN)!
SessionPaths, boshymoxy2:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.safe.php.lock...
SessionPaths, akerebon3:   	Got exclusive lock of /var/www/html/storage/session/6285265742778/6285265742778.safe.php.lock...
SessionPaths, okhapinyceg9:   	Waiting for exclusive lock of /var/www/html/storage/session/6285231130014/6285231130014.lightState.php.lock...
SessionPaths, okhapinyceg9:   	Got exclusive lock of /var/www/html/storage/session/6285231130014/6285231130014.lightState.php.lock...
APIWrapper, okhapinyceg9:     	Saved session!
MTProto, okhapinyceg9:        	Done final serialization (SHUTDOWN)!
MTProto, axowepu1:        	Prompting final serialization (SHUTDOWN)...
Magic, mikegeb10:          	Got sigterm
SessionPaths, gibasoco8:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197571/6285260197571.safe.php.lock...
SessionPaths, ydylypanud7:   	Waiting for exclusive lock of /var/www/html/storage/session/6285242412669/6285242412669.safe.php.lock...
Magic, ahujyzhy3:          	Got sigterm
SessionPaths, boshymoxy2:   	Got exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.safe.php.lock...
SessionPaths, mowohybo6:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.safe.php.lock...
Magic, thyjuhoxy7:          	Got sigterm
MTProto, esecysibo4:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, wylawychode3:   	Got exclusive lock of /var/www/html/storage/session/6285223919893/6285223919893.safe.php.lock...
SessionPaths, gibasoco8:   	Got exclusive lock of /var/www/html/storage/session/6285260197571/6285260197571.safe.php.lock...
MTProto, ithuxutumu7:        	Prompting final serialization (SHUTDOWN)...
MTProto, dychithuchis1:        	Prompting final serialization (SHUTDOWN)...
MTProto, elikawabod4:        	Prompting final serialization (SHUTDOWN)...
Magic, udemihithy6:          	Got sigterm
MTProto, fychazhohaf6:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, shupaveme4:   	Waiting for exclusive lock of /var/www/html/storage/session/6283891470037/6283891470037.safe.php.lock...
MTProto, ushyfyhyj3:        	Prompting final serialization (SHUTDOWN)...
Magic, ochexekinok8:          	Got sigterm
MTProto, itykhasu7:        	Prompting final serialization (SHUTDOWN)...
MTProto, cuhukhesyxa9:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, yvozakic3:   	Got exclusive lock of /var/www/html/storage/session/6285231130004/6285231130004.safe.php.lock...
SessionPaths, ithuxutumu7:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659096/6283861659096.safe.php.lock...
SessionPaths, qigamoc8:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659086/6283861659086.safe.php.lock...
SessionPaths, mowohybo6:   	Got exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.safe.php.lock...
Magic, ygegysuth9:          	Got sigterm
SessionPaths, qohychoka10:   	Waiting for exclusive lock of /var/www/html/storage/session/6285358118619/6285358118619.safe.php.lock...
SessionPaths, shupaveme4:   	Got exclusive lock of /var/www/html/storage/session/6283891470037/6283891470037.safe.php.lock...
SessionPaths, cuhukhesyxa9:   	Waiting for exclusive lock of /var/www/html/storage/session/6285358114579/6285358114579.safe.php.lock...
MTProto, thiluwozheke3:        	Prompting final serialization (SHUTDOWN)...
Magic, vedokimowa4:          	Got sigterm
SessionPaths, fychazhohaf6:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.safe.php.lock...
SessionPaths, fychazhohaf6:   	Got exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.safe.php.lock...
MTProto, mikegeb10:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, ydylypanud7:   	Got exclusive lock of /var/www/html/storage/session/6285242412669/6285242412669.safe.php.lock...
SessionPaths, thiluwozheke3:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658750/6283861658750.safe.php.lock...
SessionPaths, mikegeb10:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659145/6283861659145.safe.php.lock...
MTProto, thyjuhoxy7:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, axowepu1:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658923/6283861658923.safe.php.lock...
SessionPaths, boshymoxy2:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.lightState.php.lock...
SessionPaths, ithuxutumu7:   	Got exclusive lock of /var/www/html/storage/session/6283861659096/6283861659096.safe.php.lock...
Magic, sohumubec9:          	Got sigterm
SessionPaths, elikawabod4:   	Waiting for exclusive lock of /var/www/html/storage/session/6285250943313/6285250943313.safe.php.lock...
SessionPaths, ezhadeja7:   	Got exclusive lock of /var/www/html/storage/session/6281334367438/6281334367438.safe.php.lock...
SessionPaths, ulydohi6:   	Waiting for exclusive lock of /var/www/html/storage/session/6285358114568/6285358114568.safe.php.lock...
SessionPaths, thyjuhoxy7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.safe.php.lock...
SessionPaths, thyjuhoxy7:   	Got exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.safe.php.lock...
SessionPaths, xitacath1:   	Got exclusive lock of /var/www/html/storage/session/6283861659095/6283861659095.safe.php.lock...
SessionPaths, thyjuhoxy7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.lightState.php.lock...
SessionPaths, thyjuhoxy7:   	Got exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.lightState.php.lock...
APIWrapper, thyjuhoxy7:     	Saved session!
SessionPaths, mowohybo6:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.lightState.php.lock...
SessionPaths, mowohybo6:   	Got exclusive lock of /var/www/html/storage/session/6283861658959/6283861658959.lightState.php.lock...
APIWrapper, mowohybo6:     	Saved session!
SessionPaths, boshymoxy2:   	Got exclusive lock of /var/www/html/storage/session/6283861658850/6283861658850.lightState.php.lock...
SessionPaths, esecysibo4:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659092/6283861659092.safe.php.lock...
APIWrapper, boshymoxy2:     	Saved session!
SessionPaths, qohychoka10:   	Got exclusive lock of /var/www/html/storage/session/6285358118619/6285358118619.safe.php.lock...
MTProto, ochexekinok8:        	Prompting final serialization (SHUTDOWN)...
Magic, rytizaz5:          	Got sigterm
MTProto, thyjuhoxy7:        	Done final serialization (SHUTDOWN)!
SessionPaths, cuhukhesyxa9:   	Got exclusive lock of /var/www/html/storage/session/6285358114579/6285358114579.safe.php.lock...
SessionPaths, fychazhohaf6:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.lightState.php.lock...
SessionPaths, mikegeb10:   	Got exclusive lock of /var/www/html/storage/session/6283861659145/6283861659145.safe.php.lock...
MTProto, mowohybo6:        	Done final serialization (SHUTDOWN)!
MTProto, yqihelup10:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, fychazhohaf6:   	Got exclusive lock of /var/www/html/storage/session/6285260197812/6285260197812.lightState.php.lock...
APIWrapper, fychazhohaf6:     	Saved session!
Session, fychazhohaf6:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, fychazhohaf6:        	Garbage collected 0 outgoing messages in DC 1, 1 left
MTProto, fychazhohaf6:        	Done final serialization (SHUTDOWN)!
Magic, lyzhifashov7:          	Got sigterm
SessionPaths, thiluwozheke3:   	Got exclusive lock of /var/www/html/storage/session/6283861658750/6283861658750.safe.php.lock...
SessionPaths, boretubup6:   	Got exclusive lock of /var/www/html/storage/session/6283861659137/6283861659137.safe.php.lock...
MTProto, gilyhezekh1:        	Prompting final serialization (SHUTDOWN)...
MTProto, ajenachukhech7:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, ochexekinok8:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658927/6283861658927.safe.php.lock...
SessionPaths, ushyfyhyj3:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276101/6281261276101.safe.php.lock...
Session, boshymoxy2:        	Garbage collected 3 outgoing messages in DC 5, 13 left
MTProto, boshymoxy2:        	Done final serialization (SHUTDOWN)!
SessionPaths, itykhasu7:   	Waiting for exclusive lock of /var/www/html/storage/session/6285279664461/6285279664461.safe.php.lock...
SessionPaths, dychithuchis1:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658869/6283861658869.safe.php.lock...
MTProto, ahujyzhy3:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, ochexekinok8:   	Got exclusive lock of /var/www/html/storage/session/6283861658927/6283861658927.safe.php.lock...
MTProto, sohumubec9:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, esecysibo4:   	Got exclusive lock of /var/www/html/storage/session/6283861659092/6283861659092.safe.php.lock...
MTProto, ozhushurykyq7:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, itykhasu7:   	Got exclusive lock of /var/www/html/storage/session/6285279664461/6285279664461.safe.php.lock...
SessionPaths, ahujyzhy3:   	Waiting for exclusive lock of /var/www/html/storage/session/6285250943515/6285250943515.safe.php.lock...
MTProto, vedokimowa4:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, kudyvucuva2:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659175/6283861659175.lightState.php.lock...
SessionPaths, ushyfyhyj3:   	Got exclusive lock of /var/www/html/storage/session/6281261276101/6281261276101.safe.php.lock...
SessionPaths, gilyhezekh1:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658762/6283861658762.safe.php.lock...
MTProto, udemihithy6:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, shethabyniby1:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.lightState.php.lock...
SessionPaths, shethabyniby1:   	Got exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.lightState.php.lock...
APIWrapper, shethabyniby1:     	Saved session!
SessionPaths, axowepu1:   	Got exclusive lock of /var/www/html/storage/session/6283861658923/6283861658923.safe.php.lock...
