Logger, AlexandroPost6:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209112) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209113) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209114) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209115) in update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost6:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 6 outgoing messages in DC 2, 0 left
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlezandroPost14:        	Garbage collected 2 outgoing messages in DC 2, 0 left
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
Session, AlezandroPost14:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlezandroPost14:        	Garbage collected 2 outgoing messages in DC 2, 0 left
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost6:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
DataCenter, AlezandroPost14:     	Connection failed (4_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
